data,qtd_incidentes
2025-12-31,755
2025-12-30,866
2025-12-29,921
2025-12-28,829
2025-12-27,1027
2025-12-26,910
2025-12-25,704
2025-12-24,929
2025-12-23,1122
2025-12-22,1370
2025-12-21,1104
2025-12-20,984
2025-12-19,839
2025-12-18,1005
2025-12-17,1025
2025-12-16,1076
2025-12-15,863
2025-12-14,695
2025-12-13,761
2025-12-12,727
2025-12-11,741
2025-12-10,801
2025-12-09,881
2025-12-08,772
2025-12-07,738
2025-12-06,751
2025-12-05,872
2025-12-04,744
2025-12-03,729
2025-12-02,782
